index,name,val_Freq,amp_Freq,amp_Time,num_burst,passage
0,HFocusing_5_10_10um_0_126.npy99.npy,27.2,71.15505266934302,0.23169521405382473,15.0,0.5950000000000001
0,HFocusing_5_10_10um_0_1261.npy100.npy,16.0,97.69772494524902,0.23910144466326289,14.0,0.8795
0,HFocusing_5_10_10um_0_1264.npy101.npy,19.2,448.79824091644554,1.1583973621391697,16.0,0.9095000000000001
0,HFocusing_5_10_10um_0_1270.npy103.npy,24.0,347.74451771046756,1.0810192682279012,15.0,0.6805
0,HFocusing_5_10_10um_0_1280.npy106.npy,25.6,373.9973783889018,1.0200793092782234,18.0,0.7535000000000001
0,HFocusing_5_10_10um_0_1283.npy107.npy,25.6,76.88341905778134,0.27798724467043945,14.0,0.589
0,HFocusing_5_10_10um_0_1286.npy108.npy,18.4,84.42606885185626,0.2551943252145441,14.0,0.8180000000000001
0,HFocusing_5_10_10um_0_129.npy109.npy,25.6,74.86370690020223,0.25059210172921037,17.0,0.7025
0,HFocusing_5_10_10um_0_1294.npy111.npy,26.4,106.7443941087534,0.37221988985231996,14.0,0.5035000000000001
0,HFocusing_5_10_10um_0_1301.npy112.npy,11.2,190.16146947494053,0.28945808867000583,12.0,1.0275
0,HFocusing_5_10_10um_0_1305.npy114.npy,28.0,63.40753651282191,0.20139548079713313,16.0,0.6135
0,HFocusing_5_10_10um_0_1311.npy115.npy,20.8,115.80171900976718,0.34464091121615514,19.0,0.9810000000000001
0,HFocusing_5_10_10um_0_1315.npy116.npy,24.0,117.3766048309093,0.4118283549654055,19.0,0.8450000000000001
0,HFocusing_5_10_10um_0_1318.npy117.npy,18.4,80.6335365807625,0.21188509013777715,14.0,0.712
0,HFocusing_5_10_10um_0_1322.npy118.npy,16.8,148.52301986419153,0.3222394345476192,15.0,0.829
0,HFocusing_5_10_10um_0_1325.npy119.npy,14.4,215.02760905637155,0.41104583044429815,15.0,1.0565
0,HFocusing_5_10_10um_0_133.npy120.npy,23.2,76.90807349885799,0.23300394218517692,16.0,0.699
0,HFocusing_5_10_10um_0_1332.npy121.npy,17.6,131.75195310332717,0.3673252123046635,15.0,0.858
0,HFocusing_5_10_10um_0_1341.npy123.npy,17.6,87.8510088217365,0.30761659800106717,11.0,0.6875
0,HFocusing_5_10_10um_0_1347.npy125.npy,24.8,256.5978647233234,0.9425488313158975,16.0,0.6809999999999999
0,HFocusing_5_10_10um_0_1359.npy127.npy,21.6,75.2567005075706,0.20883033832602305,18.0,0.8675
0,HFocusing_5_10_10um_0_1362.npy128.npy,28.0,77.4255097253874,0.3061026606867706,15.0,0.55
0,HFocusing_5_10_10um_0_1362.npy130.npy,16.0,77.06342706211555,0.22621078102320819,16.0,0.962
0,HFocusing_5_10_10um_0_1366.npy132.npy,14.4,109.15790542746996,0.2293823993600808,14.0,0.976
0,HFocusing_5_10_10um_0_137.npy133.npy,18.4,85.577960575253,0.2614568895693601,19.0,1.0045
0,HFocusing_5_10_10um_0_1376.npy136.npy,20.8,49.696204459993574,0.16555331686954114,13.0,0.6285000000000001
0,HFocusing_5_10_10um_0_1382.npy137.npy,20.0,101.14347018519886,0.2791728844190573,17.0,0.9039999999999999
0,HFocusing_5_10_10um_0_1386.npy138.npy,18.4,115.47334293679737,0.310255470961327,13.0,0.721
0,HFocusing_5_10_10um_0_1390.npy139.npy,19.2,112.42096302468502,0.29533866299277217,12.0,0.631
0,HFocusing_5_10_10um_0_1397.npy142.npy,11.2,185.10831098246442,0.28840900013503185,13.0,1.1219999999999999
0,HFocusing_5_10_10um_0_1407.npy144.npy,16.8,101.34843501616051,0.22499820863043513,12.0,0.7240000000000001
0,HFocusing_5_10_10um_0_141.npy145.npy,16.0,183.63530817098626,0.40303595169849,17.0,1.0405
0,HFocusing_5_10_10um_0_1411.npy146.npy,20.8,140.5211846883616,0.39885054835571654,15.0,0.7805000000000001
0,HFocusing_5_10_10um_0_1417.npy148.npy,10.4,296.2398079368811,0.3681832853115017,12.0,1.0935000000000001
0,HFocusing_5_10_10um_0_1424.npy151.npy,24.0,98.74307160578878,0.35588445497356863,13.0,0.5955
0,HFocusing_5_10_10um_0_1434.npy154.npy,14.4,71.19955269267291,0.17254196627455798,15.0,1.0205
0,HFocusing_5_10_10um_0_1436.npy155.npy,15.2,81.56379615376511,0.19625948204510693,12.0,0.7945
0,HFocusing_5_10_10um_0_144.npy158.npy,23.2,110.7540441770622,0.33333645601344414,12.0,0.562
0,HFocusing_5_10_10um_0_1443.npy159.npy,16.8,102.18972093986456,0.26292095098165247,14.0,0.8355
0,HFocusing_5_10_10um_0_1446.npy160.npy,24.8,87.77020415139353,0.3193192081065731,12.0,0.5025000000000001
0,HFocusing_5_10_10um_0_1456.npy162.npy,19.2,76.66858907512271,0.2103358640102503,17.0,0.948
0,HFocusing_5_10_10um_0_1463.npy165.npy,21.6,107.78464067479602,0.28017633314494417,15.0,0.6995
0,HFocusing_5_10_10um_0_1469.npy167.npy,20.0,85.77834291803714,0.25266983484891103,15.0,0.772
0,HFocusing_5_10_10um_0_1473.npy168.npy,23.2,103.619112792113,0.2949954210969089,15.0,0.655
0,HFocusing_5_10_10um_0_1476.npy169.npy,15.2,176.7534866703566,0.3323426997089125,14.0,0.9195
0,HFocusing_5_10_10um_0_1480.npy170.npy,13.6,99.58651752102215,0.2108661001236423,14.0,1.048
0,HFocusing_5_10_10um_0_1483.npy171.npy,25.6,39.467953799751015,0.14216290632288242,14.0,0.584
0,HFocusing_5_10_10um_0_1490.npy173.npy,12.8,1208.7634493376977,2.1278385247042113,13.0,1.0285
0,HFocusing_5_10_10um_0_1497.npy174.npy,24.0,135.29220970685125,0.4248385659581094,12.0,0.554
0,HFocusing_5_10_10um_0_15.npy175.npy,26.4,61.048828121115406,0.2268473370615334,18.0,0.726
0,HFocusing_5_10_10um_0_150.npy176.npy,24.0,190.3285584662188,0.6241368638873852,15.0,0.6855
0,HFocusing_5_10_10um_0_1501.npy178.npy,26.4,68.03721183985564,0.27846041880516986,15.0,0.5640000000000001
0,HFocusing_5_10_10um_0_1514.npy183.npy,19.2,82.70151377230958,0.2558072072609169,17.0,0.9585
0,HFocusing_5_10_10um_0_1517.npy184.npy,20.8,102.8072201718499,0.32092596492343106,14.0,0.6815
0,HFocusing_5_10_10um_0_1517.npy185.npy,17.6,164.09157399560448,0.41931814926417516,13.0,0.7445
0,HFocusing_5_10_10um_0_1520.npy187.npy,14.4,135.66966191314538,0.26376158427596386,14.0,1.049
0,HFocusing_5_10_10um_0_1533.npy190.npy,22.4,108.11830249774688,0.3406464319391121,13.0,0.5509999999999999
0,HFocusing_5_10_10um_0_1538.npy193.npy,16.8,100.41156900790057,0.22829053671693714,15.0,0.873
0,HFocusing_5_10_10um_0_154.npy194.npy,17.6,67.9308175645711,0.19724089154024374,17.0,1.0174999999999998
0,HFocusing_5_10_10um_0_1541.npy195.npy,23.2,89.0417231387252,0.3338981664389432,13.0,0.61
0,HFocusing_5_10_10um_0_1541.npy196.npy,19.2,117.41954135705126,0.35650896121772996,17.0,0.8935
0,HFocusing_5_10_10um_0_1544.npy197.npy,24.0,114.03121026342694,0.4294774647839629,15.0,0.6265
0,HFocusing_5_10_10um_0_1547.npy198.npy,20.8,471.999955518837,1.3392196437553165,15.0,0.781
0,HFocusing_5_10_10um_0_1550.npy199.npy,13.6,170.80602027394022,0.30586879420871127,15.0,1.078
0,HFocusing_5_10_10um_0_1554.npy200.npy,15.2,133.87425612970085,0.3331598734816063,15.0,0.925
0,HFocusing_5_10_10um_0_1557.npy201.npy,22.4,104.2576764771912,0.2603922489383388,17.0,0.7775
0,HFocusing_5_10_10um_0_1560.npy202.npy,16.8,90.93322730355506,0.27671004865643706,13.0,0.834
0,HFocusing_5_10_10um_0_1568.npy205.npy,20.8,398.5001205072257,1.1691737059078737,14.0,0.739
0,HFocusing_5_10_10um_0_157.npy207.npy,18.4,110.66987899058343,0.2760379239826365,17.0,0.9359999999999999
0,HFocusing_5_10_10um_0_1572.npy208.npy,14.4,254.70576990359564,0.48763219882517106,14.0,0.9155
0,HFocusing_5_10_10um_0_1575.npy209.npy,20.0,79.3569855870857,0.20944178660124535,14.0,0.6970000000000001
0,HFocusing_5_10_10um_0_1582.npy211.npy,23.2,105.9841833136651,0.31544850289003273,16.0,0.6435
0,HFocusing_5_10_10um_0_1598.npy215.npy,16.0,186.56552970957333,0.37253879641695925,14.0,0.963
0,HFocusing_5_10_10um_0_160.npy217.npy,23.2,76.00054138228596,0.2482634875394453,17.0,0.789
0,HFocusing_5_10_10um_0_1604.npy218.npy,16.0,123.47614091628968,0.31415034699744143,14.0,0.923
0,HFocusing_5_10_10um_0_1608.npy219.npy,17.6,98.55320580167765,0.30983073758674196,15.0,0.87
0,HFocusing_5_10_10um_0_1614.npy220.npy,20.0,126.43983835215867,0.37226044117889523,15.0,0.7454999999999999
0,HFocusing_5_10_10um_0_1617.npy221.npy,18.4,97.16172813277913,0.25081632230362993,12.0,0.7364999999999999
0,HFocusing_5_10_10um_0_1621.npy222.npy,22.4,316.2563971927533,1.0315569008110188,13.0,0.601
0,HFocusing_5_10_10um_0_1628.npy225.npy,22.4,100.64472208184591,0.3026845437125139,13.0,0.5435
0,HFocusing_5_10_10um_0_1631.npy226.npy,17.6,106.25106135729145,0.25896111939496375,13.0,0.6970000000000001
0,HFocusing_5_10_10um_0_1638.npy229.npy,27.2,161.5729671034028,0.7371300512934833,15.0,0.5844999999999999
0,HFocusing_5_10_10um_0_1638.npy230.npy,13.6,194.18668269114437,0.340000475309598,14.0,1.0545
0,HFocusing_5_10_10um_0_1638.npy232.npy,13.6,194.1037169056634,0.31563462262908626,14.0,1.0545
0,HFocusing_5_10_10um_0_164.npy233.npy,16.0,71.77856136282965,0.16931319668542955,14.0,0.8685
0,HFocusing_5_10_10um_0_1641.npy234.npy,17.6,102.51103082943013,0.28460791177804906,13.0,0.7414999999999999
0,HFocusing_5_10_10um_0_1641.npy235.npy,16.8,238.44463979997496,0.5580793770337491,15.0,0.9470000000000001
0,HFocusing_5_10_10um_0_1647.npy237.npy,16.8,321.47760938585424,0.7274551771880018,15.0,0.8664999999999999
0,HFocusing_5_10_10um_0_1650.npy238.npy,24.8,94.46223029574371,0.30808640831439676,13.0,0.5730000000000001
0,HFocusing_5_10_10um_0_1653.npy240.npy,27.2,79.98203879805438,0.25521747914526793,19.0,0.708
0,HFocusing_5_10_10um_0_1653.npy241.npy,21.6,63.96485664026705,0.25028007201085894,18.0,0.8019999999999999
0,HFocusing_5_10_10um_0_1656.npy242.npy,15.2,133.88538235264235,0.2788617810493276,11.0,0.8005
0,HFocusing_5_10_10um_0_1658.npy243.npy,22.4,469.7392687407319,1.2863362578488273,17.0,0.812
0,HFocusing_5_10_10um_0_166.npy244.npy,31.2,113.41394909890597,0.5623811653799157,17.0,0.5415
0,HFocusing_5_10_10um_0_1664.npy247.npy,13.6,212.61669551959085,0.42764225035653824,14.0,1.002
0,HFocusing_5_10_10um_0_1667.npy248.npy,22.4,153.48959303571883,0.4852024756840386,15.0,0.6809999999999999
0,HFocusing_5_10_10um_0_1674.npy250.npy,24.0,186.11322608911058,0.6134994709108199,11.0,0.4665
0,HFocusing_5_10_10um_0_1680.npy252.npy,15.2,279.5250405431195,0.4801414310396253,14.0,0.9345
0,HFocusing_5_10_10um_0_1684.npy254.npy,26.4,208.69350488911894,0.774388988305132,14.0,0.5630000000000001
0,HFocusing_5_10_10um_0_1687.npy255.npy,16.0,203.02477640962678,0.4089953648393607,13.0,0.875
0,HFocusing_5_10_10um_0_169.npy257.npy,22.4,291.68483481903013,1.0210057901289187,14.0,0.6085
0,HFocusing_5_10_10um_0_1695.npy259.npy,26.4,65.041414140004,0.21971924923527064,14.0,0.54
0,HFocusing_5_10_10um_0_1695.npy260.npy,21.6,62.464118645518354,0.249480029775097,17.0,0.8295
0,HFocusing_5_10_10um_0_1695.npy261.npy,26.4,70.69207981169372,0.21975627977580786,15.0,0.614
0,HFocusing_5_10_10um_0_1698.npy262.npy,12.8,180.7066489056739,0.3330603486647143,13.0,1.004
0,HFocusing_5_10_10um_0_1704.npy263.npy,20.8,174.73712654589468,0.4280964190719027,14.0,0.7355
0,HFocusing_5_10_10um_0_1716.npy265.npy,19.2,108.8546192969976,0.2914223169454604,13.0,0.708
0,HFocusing_5_10_10um_0_1716.npy266.npy,10.4,197.02677343697454,0.3137010600663563,11.0,0.9705
0,HFocusing_5_10_10um_0_172.npy267.npy,15.2,374.9857694955158,0.8178963521317815,12.0,0.8260000000000001
0,HFocusing_5_10_10um_0_1724.npy268.npy,16.8,72.9733099175022,0.23463674708132332,14.0,0.8825000000000001
0,HFocusing_5_10_10um_0_1733.npy271.npy,14.4,111.87208807423333,0.2304977763823392,12.0,0.799
0,HFocusing_5_10_10um_0_1736.npy272.npy,21.6,157.3055317919699,0.45620516751906387,14.0,0.707
0,HFocusing_5_10_10um_0_1743.npy276.npy,27.2,60.67573527981631,0.2222512026722904,10.0,0.404
0,HFocusing_5_10_10um_0_1743.npy277.npy,27.2,59.664059249419275,0.22195962594036583,12.0,0.48000000000000004
0,HFocusing_5_10_10um_0_1747.npy279.npy,21.6,98.98424884115002,0.33832418149371396,12.0,0.5195
0,HFocusing_5_10_10um_0_1751.npy281.npy,21.6,92.509293774941,0.27184036511493087,12.0,0.5720000000000001
0,HFocusing_5_10_10um_0_1754.npy282.npy,16.0,117.08917699224718,0.3022207501862914,12.0,0.747
0,HFocusing_5_10_10um_0_1762.npy287.npy,22.4,90.7495902354665,0.2569500055100161,15.0,0.6295
0,HFocusing_5_10_10um_0_1769.npy292.npy,26.4,113.1625958903167,0.3383309474259329,16.0,0.6130000000000001
0,HFocusing_5_10_10um_0_1772.npy293.npy,23.2,93.4213288746909,0.37260946994742844,16.0,0.6745
0,HFocusing_5_10_10um_0_1775.npy294.npy,14.4,119.90811787636652,0.2731112685483074,14.0,1.1019999999999999
0,HFocusing_5_10_10um_0_1779.npy297.npy,13.6,139.36206052927258,0.2694949504712787,13.0,0.9560000000000001
0,HFocusing_5_10_10um_0_1786.npy302.npy,24.8,124.14977716612839,0.41582910866992656,15.0,0.655
0,HFocusing_5_10_10um_0_179.npy303.npy,27.2,184.93261301734432,0.6145029318728265,23.0,0.9259999999999999
0,HFocusing_5_10_10um_0_179.npy304.npy,27.2,191.518085136498,0.6145074497119017,24.0,0.9655
0,HFocusing_5_10_10um_0_1791.npy305.npy,20.0,109.26615611634368,0.25823655230850523,15.0,0.7715000000000001
0,HFocusing_5_10_10um_0_1794.npy306.npy,24.0,94.2084232588114,0.280050212982083,18.0,0.7125
0,HFocusing_5_10_10um_0_1797.npy308.npy,20.8,87.51433958264766,0.24411613649512265,15.0,0.798
0,HFocusing_5_10_10um_0_1803.npy311.npy,24.0,121.42734797151199,0.4363942846422773,12.0,0.5075000000000001
0,HFocusing_5_10_10um_0_1807.npy312.npy,16.0,113.99829858802745,0.26547220755186757,16.0,1.0185000000000002
0,HFocusing_5_10_10um_0_1811.npy316.npy,14.4,119.49598615623013,0.2240758230776146,16.0,1.0705
0,HFocusing_5_10_10um_0_1815.npy317.npy,20.8,128.50875061699062,0.3600944195170704,15.0,0.7795000000000001
0,HFocusing_5_10_10um_0_182.npy319.npy,13.6,104.72123828596135,0.2724275799709919,8.0,0.63
0,HFocusing_5_10_10um_0_1822.npy320.npy,23.2,122.64839570668748,0.37042946679896316,15.0,0.695
0,HFocusing_5_10_10um_0_1825.npy321.npy,20.8,100.89189008682156,0.27402192318157576,16.0,0.775
0,HFocusing_5_10_10um_0_1829.npy322.npy,25.6,126.4922972014032,0.38047949056982294,17.0,0.6725
0,HFocusing_5_10_10um_0_1833.npy323.npy,26.4,104.2436447601621,0.41019653237325665,12.0,0.4625
0,HFocusing_5_10_10um_0_1842.npy326.npy,25.6,91.21138279508646,0.3358977937051115,18.0,0.7454999999999999
0,HFocusing_5_10_10um_0_1846.npy327.npy,21.6,121.01150682154308,0.3512586765355454,17.0,0.848
0,HFocusing_5_10_10um_0_185.npy329.npy,12.8,111.59753533366084,0.25793799080855684,13.0,1.075
0,HFocusing_5_10_10um_0_1850.npy331.npy,26.4,73.1231435328829,0.24412877053501825,17.0,0.655
0,HFocusing_5_10_10um_0_1853.npy333.npy,24.8,110.68566053895489,0.33466318936210926,22.0,0.92
0,HFocusing_5_10_10um_0_1859.npy335.npy,20.8,133.2103022573112,0.4599953518834373,17.0,0.8654999999999999
0,HFocusing_5_10_10um_0_1870.npy337.npy,26.4,122.99889809539735,0.3587022879388423,15.0,0.61
0,HFocusing_5_10_10um_0_1873.npy338.npy,15.2,106.07230760846674,0.2589500014136434,14.0,0.8955000000000001
0,HFocusing_5_10_10um_0_1876.npy342.npy,23.2,79.98624637793945,0.22021692154490913,17.0,0.777
0,HFocusing_5_10_10um_0_1879.npy343.npy,18.4,121.60975530251838,0.3382142355091616,14.0,0.833
0,HFocusing_5_10_10um_0_1882.npy345.npy,16.0,183.98656345289737,0.38015317949182936,15.0,0.9924999999999999
0,HFocusing_5_10_10um_0_189.npy348.npy,14.4,116.73568438303819,0.33852953628701016,15.0,0.987
0,HFocusing_5_10_10um_0_1891.npy350.npy,23.2,84.94961166589546,0.2717601094994322,13.0,0.58
0,HFocusing_5_10_10um_0_19.npy353.npy,26.4,68.45350676022832,0.30390487585167164,13.0,0.514
0,HFocusing_5_10_10um_0_1905.npy354.npy,14.4,151.10278622894307,0.299420012307924,14.0,1.066
0,HFocusing_5_10_10um_0_1908.npy355.npy,19.2,153.2522161570174,0.44447004695069064,14.0,0.8130000000000001
0,HFocusing_5_10_10um_0_1912.npy356.npy,15.2,111.9461815547114,0.23429294043726945,12.0,0.8175
0,HFocusing_5_10_10um_0_1919.npy360.npy,25.6,72.95842810079326,0.263312348299241,13.0,0.5565
0,HFocusing_5_10_10um_0_1923.npy361.npy,17.6,129.96871430692687,0.29266468146520036,11.0,0.65
0,HFocusing_5_10_10um_0_1926.npy362.npy,8.8,739.320654891672,1.0457192153584358,10.0,1.0614999999999999
0,HFocusing_5_10_10um_0_1929.npy363.npy,22.4,81.5250262874003,0.2745759426679934,15.0,0.7195
0,HFocusing_5_10_10um_0_193.npy364.npy,21.6,531.5109116542304,1.5866226575327627,14.0,0.611
0,HFocusing_5_10_10um_0_1940.npy366.npy,15.2,91.82041289934958,0.18910261158308614,15.0,0.959
0,HFocusing_5_10_10um_0_1942.npy367.npy,12.8,368.9638543000487,0.7158848247553733,11.0,0.8895
0,HFocusing_5_10_10um_0_1944.npy368.npy,28.8,56.15614532923881,0.21274823369818327,18.0,0.6665
0,HFocusing_5_10_10um_0_1948.npy370.npy,20.0,107.0262745455289,0.3049249316237903,13.0,0.6795
0,HFocusing_5_10_10um_0_1954.npy374.npy,23.2,79.39289228978134,0.2515377030746933,14.0,0.664
0,HFocusing_5_10_10um_0_1957.npy375.npy,14.4,95.84236048343789,0.21729519118068438,14.0,0.9909999999999999
0,HFocusing_5_10_10um_0_1961.npy376.npy,18.4,207.06289874499643,0.5251493138645216,17.0,0.9785
0,HFocusing_5_10_10um_0_1964.npy377.npy,16.0,92.66130991104414,0.270954027735826,14.0,0.919
0,HFocusing_5_10_10um_0_197.npy379.npy,23.2,128.8493643431331,0.3669453169950556,21.0,0.9285
0,HFocusing_5_10_10um_0_197.npy380.npy,26.4,60.48659636806997,0.19335706225707092,21.0,0.8195
0,HFocusing_5_10_10um_0_1971.npy381.npy,16.0,247.6002297705463,0.572014951131205,14.0,0.891
0,HFocusing_5_10_10um_0_1988.npy384.npy,24.0,192.04105169601618,0.6643061887277626,23.0,0.9840000000000001
0,HFocusing_5_10_10um_0_1991.npy386.npy,16.0,288.31683413615264,0.6665453890478239,12.0,0.7464999999999999
0,HFocusing_5_10_10um_0_200.npy389.npy,23.2,92.97965069127714,0.25203905010729893,18.0,0.7915
0,HFocusing_5_10_10um_0_2007.npy393.npy,16.0,122.43116726096535,0.2929061153104466,17.0,1.0655000000000001
0,HFocusing_5_10_10um_0_2010.npy394.npy,24.0,136.28050388883383,0.5413413097807697,15.0,0.6645000000000001
0,HFocusing_5_10_10um_0_2010.npy395.npy,16.0,285.54124013150386,0.6637371007686738,16.0,1.0105
0,HFocusing_5_10_10um_0_2013.npy396.npy,24.0,111.0974519139327,0.37653712217844193,15.0,0.6145
0,HFocusing_5_10_10um_0_2023.npy398.npy,16.0,201.3644697671271,0.5365577522346197,13.0,0.87
0,HFocusing_5_10_10um_0_2027.npy399.npy,24.0,93.81654412719824,0.31177916074456113,13.0,0.5105
0,HFocusing_5_10_10um_0_2030.npy400.npy,19.2,102.9161291191317,0.26394671138108294,18.0,1.012
0,HFocusing_5_10_10um_0_204.npy401.npy,21.6,424.4197928070725,1.0598447189478637,18.0,0.8344999999999999
0,HFocusing_5_10_10um_0_2050.npy404.npy,24.8,81.8459071449281,0.2817867672030106,13.0,0.5225
0,HFocusing_5_10_10um_0_2056.npy405.npy,21.6,173.2256917788566,0.5544176693706357,13.0,0.6539999999999999
0,HFocusing_5_10_10um_0_2058.npy406.npy,13.6,104.65421402214531,0.22700209833578283,15.0,1.1260000000000001
